Year,County FIPS,Region,SUB_REGION,State,STATE_ABBR,County,County Full Name,GDP (Chained $)
2017,01079,Southeast,East South Central,Alabama,AL,Lawrence,Lawrence County,517319000
2017,01081,Southeast,East South Central,Alabama,AL,Lee,Lee County,5897678000
2017,01083,Southeast,East South Central,Alabama,AL,Limestone,Limestone County,3286233000
2017,01085,Southeast,East South Central,Alabama,AL,Lowndes,Lowndes County,415054000
2017,01087,Southeast,East South Central,Alabama,AL,Macon,Macon County,427667000
2017,01089,Southeast,East South Central,Alabama,AL,Madison,Madison County,20825274000
2017,01091,Southeast,East South Central,Alabama,AL,Marengo,Marengo County,650660000
2017,01093,Southeast,East South Central,Alabama,AL,Marion,Marion County,773143000
2017,01095,Southeast,East South Central,Alabama,AL,Marshall,Marshall County,2943251000
2017,01097,Southeast,East South Central,Alabama,AL,Mobile,Mobile County,17642633000
2017,01099,Southeast,East South Central,Alabama,AL,Monroe,Monroe County,610310000
2017,01101,Southeast,East South Central,Alabama,AL,Montgomery,Montgomery County,12457671000
2017,01103,Southeast,East South Central,Alabama,AL,Morgan,Morgan County,4827146000
2017,01105,Southeast,East South Central,Alabama,AL,Perry,Perry County,191859000
2017,01107,Southeast,East South Central,Alabama,AL,Pickens,Pickens County,389315000
2017,01109,Southeast,East South Central,Alabama,AL,Pike,Pike County,1315469000
2017,01111,Southeast,East South Central,Alabama,AL,Randolph,Randolph County,418763000
2017,01113,Southeast,East South Central,Alabama,AL,Russell,Russell County,1427776000
2017,01115,Southeast,East South Central,Alabama,AL,St. Clair,St. Clair County,1718514000
2017,01117,Southeast,East South Central,Alabama,AL,Shelby,Shelby County,9929586000
2017,01119,Southeast,East South Central,Alabama,AL,Sumter,Sumter County,335668000
2017,01121,Southeast,East South Central,Alabama,AL,Talladega,Talladega County,2745857000
2017,01123,Southeast,East South Central,Alabama,AL,Tallapoosa,Tallapoosa County,1146322000
2017,01125,Southeast,East South Central,Alabama,AL,Tuscaloosa,Tuscaloosa County,8775197000
2017,01127,Southeast,East South Central,Alabama,AL,Walker,Walker County,1942619000
2017,01129,Southeast,East South Central,Alabama,AL,Washington,Washington County,775076000
2017,01131,Southeast,East South Central,Alabama,AL,Wilcox,Wilcox County,373667000
2017,01133,Southeast,East South Central,Alabama,AL,Winston,Winston County,650751000
2017,02013,Far West,Pacific,Alaska,AK,Aleutians East,Aleutians East Borough,201690000
2017,02016,Far West,Pacific,Alaska,AK,Aleutians West,Aleutians West Census Area,347146000
2017,02020,Far West,Pacific,Alaska,AK,Anchorage,Anchorage Municipality,19985366000
2017,02050,Far West,Pacific,Alaska,AK,Bethel,Bethel Census Area,608355000
2017,02060,Far West,Pacific,Alaska,AK,Bristol Bay,Bristol Bay Borough,114238000
2017,02068,Far West,Pacific,Alaska,AK,Denali,Denali Borough,234794000
2017,02070,Far West,Pacific,Alaska,AK,Dillingham,Dillingham Census Area,242542000
2017,02090,Far West,Pacific,Alaska,AK,Fairbanks North Star,Fairbanks North Star Borough,5582087000
2017,02100,Far West,Pacific,Alaska,AK,Haines,Haines Borough,95983000
2017,02105,Far West,Pacific,Alaska,AK,Hoonah-Angoon,Hoonah-Angoon Census Area,81947000
2017,02110,Far West,Pacific,Alaska,AK,Juneau,Juneau City and Borough,2294784000
2017,02122,Far West,Pacific,Alaska,AK,Kenai Peninsula,Kenai Peninsula Borough,2788536000
2017,02130,Far West,Pacific,Alaska,AK,Ketchikan Gateway,Ketchikan Gateway Borough,791585000
2017,02150,Far West,Pacific,Alaska,AK,Kodiak Island,Kodiak Island Borough,711871000
2017,02158,Far West,Pacific,Alaska,AK,Kusilvak,Kusilvak Census Area,142129000
2017,02164,Far West,Pacific,Alaska,AK,Lake and Peninsula,Lake and Peninsula Borough,84208000
2017,02170,Far West,Pacific,Alaska,AK,Matanuska-Susitna,Matanuska-Susitna Borough,2207986000
2017,02180,Far West,Pacific,Alaska,AK,Nome,Nome Census Area,392868000
2017,02185,Far West,Pacific,Alaska,AK,North Slope,North Slope Borough,11231169000
2017,02188,Far West,Pacific,Alaska,AK,Northwest Arctic,Northwest Arctic Borough,680814000
2017,02195,Far West,Pacific,Alaska,AK,Petersburg,Petersburg Borough,175901000
2017,02198,Far West,Pacific,Alaska,AK,Prince of Wales-Hyder,Prince of Wales-Hyder Census Area,222055000
2017,02220,Far West,Pacific,Alaska,AK,Sitka,Sitka City and Borough,429859000
2017,02230,Far West,Pacific,Alaska,AK,Skagway,Skagway Municipality,95733000
2017,02240,Far West,Pacific,Alaska,AK,Southeast Fairbanks,Southeast Fairbanks Census Area,640754000
2017,02261,Far West,Pacific,Alaska,AK,Valdez-Cordova,Valdez-Cordova Census Area,2173189000
2017,02275,Far West,Pacific,Alaska,AK,Wrangell,Wrangell City and Borough,92788000
2017,02282,Far West,Pacific,Alaska,AK,Yakutat,Yakutat City and Borough,27057000
2017,02290,Far West,Pacific,Alaska,AK,Yukon-Koyukuk,Yukon-Koyukuk Census Area,258303000
2017,04001,Southwest,Mountain,Arizona,AZ,Apache,Apache County,2544096000
2017,04003,Southwest,Mountain,Arizona,AZ,Cochise,Cochise County,4259736000
2017,04005,Southwest,Mountain,Arizona,AZ,Coconino,Coconino County,6753461000
2017,04007,Southwest,Mountain,Arizona,AZ,Gila,Gila County,1979124000
2017,04009,Southwest,Mountain,Arizona,AZ,Graham,Graham County,1024616000
2017,04011,Southwest,Mountain,Arizona,AZ,Greenlee,Greenlee County,1764250000
2017,04012,Southwest,Mountain,Arizona,AZ,La Paz,La Paz County,582552000
2017,04013,Southwest,Mountain,Arizona,AZ,Maricopa,Maricopa County,211308745000
2017,04015,Southwest,Mountain,Arizona,AZ,Mohave,Mohave County,4900560000
2017,04017,Southwest,Mountain,Arizona,AZ,Navajo,Navajo County,3380361000
2017,04019,Southwest,Mountain,Arizona,AZ,Pima,Pima County,38636977000
2017,04021,Southwest,Mountain,Arizona,AZ,Pinal,Pinal County,6571381000
2017,04023,Southwest,Mountain,Arizona,AZ,Santa Cruz,Santa Cruz County,1620780000
2017,04025,Southwest,Mountain,Arizona,AZ,Yavapai,Yavapai County,6263132000
2017,04027,Southwest,Mountain,Arizona,AZ,Yuma,Yuma County,7783381000
2017,05001,Southeast,West South Central,Arkansas,AR,Arkansas,Arkansas County,1011497000
2017,05003,Southeast,West South Central,Arkansas,AR,Ashley,Ashley County,896476000
2017,05005,Southeast,West South Central,Arkansas,AR,Baxter,Baxter County,1102545000
2017,05007,Southeast,West South Central,Arkansas,AR,Benton,Benton County,12846262000
2017,05009,Southeast,West South Central,Arkansas,AR,Boone,Boone County,1117118000
2017,05011,Southeast,West South Central,Arkansas,AR,Bradley,Bradley County,323897000
2017,05013,Southeast,West South Central,Arkansas,AR,Calhoun,Calhoun County,326112000
2017,05015,Southeast,West South Central,Arkansas,AR,Carroll,Carroll County,784947000
2017,05017,Southeast,West South Central,Arkansas,AR,Chicot,Chicot County,254641000
2017,05019,Southeast,West South Central,Arkansas,AR,Clark,Clark County,730698000
2017,05021,Southeast,West South Central,Arkansas,AR,Clay,Clay County,313160000
2017,05023,Southeast,West South Central,Arkansas,AR,Cleburne,Cleburne County,982503000
2017,05025,Southeast,West South Central,Arkansas,AR,Cleveland,Cleveland County,163377000
2017,05027,Southeast,West South Central,Arkansas,AR,Columbia,Columbia County,831485000
2017,05029,Southeast,West South Central,Arkansas,AR,Conway,Conway County,1025383000
2017,05031,Southeast,West South Central,Arkansas,AR,Craighead,Craighead County,3922075000
2017,05033,Southeast,West South Central,Arkansas,AR,Crawford,Crawford County,1542213000
2017,05035,Southeast,West South Central,Arkansas,AR,Crittenden,Crittenden County,1483554000
2017,05037,Southeast,West South Central,Arkansas,AR,Cross,Cross County,439065000
2017,05039,Southeast,West South Central,Arkansas,AR,Dallas,Dallas County,195576000
2017,05041,Southeast,West South Central,Arkansas,AR,Desha,Desha County,495296000
2017,05043,Southeast,West South Central,Arkansas,AR,Drew,Drew County,571341000
2017,05045,Southeast,West South Central,Arkansas,AR,Faulkner,Faulkner County,3625171000
2017,05047,Southeast,West South Central,Arkansas,AR,Franklin,Franklin County,471660000
2017,05049,Southeast,West South Central,Arkansas,AR,Fulton,Fulton County,180330000
2017,05051,Southeast,West South Central,Arkansas,AR,Garland,Garland County,3003768000
2017,05053,Southeast,West South Central,Arkansas,AR,Grant,Grant County,378549000
2017,05055,Southeast,West South Central,Arkansas,AR,Greene,Greene County,1315511000
2017,05057,Southeast,West South Central,Arkansas,AR,Hempstead,Hempstead County,883781000
2017,05059,Southeast,West South Central,Arkansas,AR,Hot Spring,Hot Spring County,873769000
2017,05061,Southeast,West South Central,Arkansas,AR,Howard,Howard County,593606000
2017,05063,Southeast,West South Central,Arkansas,AR,Independence,Independence County,1582135000
2017,05065,Southeast,West South Central,Arkansas,AR,Izard,Izard County,267905000
2017,05067,Southeast,West South Central,Arkansas,AR,Jackson,Jackson County,520962000
2017,05069,Southeast,West South Central,Arkansas,AR,Jefferson,Jefferson County,2931545000
2017,05071,Southeast,West South Central,Arkansas,AR,Johnson,Johnson County,703176000
2017,05073,Southeast,West South Central,Arkansas,AR,Lafayette,Lafayette County,182376000
2017,05075,Southeast,West South Central,Arkansas,AR,Lawrence,Lawrence County,419851000
2017,05077,Southeast,West South Central,Arkansas,AR,Lee,Lee County,170645000
2017,05079,Southeast,West South Central,Arkansas,AR,Lincoln,Lincoln County,250313000
2017,05081,Southeast,West South Central,Arkansas,AR,Little River,Little River County,384516000
2017,05083,Southeast,West South Central,Arkansas,AR,Logan,Logan County,614896000
2017,05085,Southeast,West South Central,Arkansas,AR,Lonoke,Lonoke County,1145735000
2017,05087,Southeast,West South Central,Arkansas,AR,Madison,Madison County,405857000
2017,05089,Southeast,West South Central,Arkansas,AR,Marion,Marion County,486441000
2017,05091,Southeast,West South Central,Arkansas,AR,Miller,Miller County,1075969000
2017,05093,Southeast,West South Central,Arkansas,AR,Mississippi,Mississippi County,2086796000
2017,05095,Southeast,West South Central,Arkansas,AR,Monroe,Monroe County,194720000
2017,05097,Southeast,West South Central,Arkansas,AR,Montgomery,Montgomery County,155057000
2017,05099,Southeast,West South Central,Arkansas,AR,Nevada,Nevada County,264549000
2017,05101,Southeast,West South Central,Arkansas,AR,Newton,Newton County,95467000
2017,05103,Southeast,West South Central,Arkansas,AR,Ouachita,Ouachita County,605002000
2017,05105,Southeast,West South Central,Arkansas,AR,Perry,Perry County,142145000
2017,05107,Southeast,West South Central,Arkansas,AR,Phillips,Phillips County,444620000
2017,05109,Southeast,West South Central,Arkansas,AR,Pike,Pike County,240251000
2017,05111,Southeast,West South Central,Arkansas,AR,Poinsett,Poinsett County,541014000
2017,05113,Southeast,West South Central,Arkansas,AR,Polk,Polk County,490456000
2017,05115,Southeast,West South Central,Arkansas,AR,Pope,Pope County,2683755000
2017,05117,Southeast,West South Central,Arkansas,AR,Prairie,Prairie County,164188000
2017,05119,Southeast,West South Central,Arkansas,AR,Pulaski,Pulaski County,26639032000
2017,05121,Southeast,West South Central,Arkansas,AR,Randolph,Randolph County,393806000
2017,05123,Southeast,West South Central,Arkansas,AR,St. Francis,St. Francis County,693463000
2017,05125,Southeast,West South Central,Arkansas,AR,Saline,Saline County,1930880000
2017,05127,Southeast,West South Central,Arkansas,AR,Scott,Scott County,283220000
2017,05129,Southeast,West South Central,Arkansas,AR,Searcy,Searcy County,120167000
2017,05131,Southeast,West South Central,Arkansas,AR,Sebastian,Sebastian County,5982291000
2017,05133,Southeast,West South Central,Arkansas,AR,Sevier,Sevier County,448651000
2017,05135,Southeast,West South Central,Arkansas,AR,Sharp,Sharp County,314779000
2017,05137,Southeast,West South Central,Arkansas,AR,Stone,Stone County,219896000
2017,05139,Southeast,West South Central,Arkansas,AR,Union,Union County,2723839000
2017,05141,Southeast,West South Central,Arkansas,AR,Van Buren,Van Buren County,756095000
2017,05143,Southeast,West South Central,Arkansas,AR,Washington,Washington County,9676654000
2017,05145,Southeast,West South Central,Arkansas,AR,White,White County,2296231000
2017,05147,Southeast,West South Central,Arkansas,AR,Woodruff,Woodruff County,204480000
2017,05149,Southeast,West South Central,Arkansas,AR,Yell,Yell County,537493000
2017,06001,Far West,Pacific,California,CA,Alameda,Alameda County,125803266000
2017,06003,Far West,Pacific,California,CA,Alpine,Alpine County,197087000
2017,06005,Far West,Pacific,California,CA,Amador,Amador County,1589308000
2017,06007,Far West,Pacific,California,CA,Butte,Butte County,9002731000
2017,06009,Far West,Pacific,California,CA,Calaveras,Calaveras County,1452571000
2017,06011,Far West,Pacific,California,CA,Colusa,Colusa County,1472320000
2017,06013,Far West,Pacific,California,CA,Contra Costa,Contra Costa County,75495547000
2017,06015,Far West,Pacific,California,CA,Del Norte,Del Norte County,905649000
2017,06017,Far West,Pacific,California,CA,El Dorado,El Dorado County,7419868000
2017,06019,Far West,Pacific,California,CA,Fresno,Fresno County,41597807000
2017,06021,Far West,Pacific,California,CA,Glenn,Glenn County,1318557000
2017,06023,Far West,Pacific,California,CA,Humboldt,Humboldt County,5954256000
2017,06025,Far West,Pacific,California,CA,Imperial,Imperial County,8189014000
2017,06027,Far West,Pacific,California,CA,Inyo,Inyo County,1195289000
2017,06029,Far West,Pacific,California,CA,Kern,Kern County,50226164000
2017,06031,Far West,Pacific,California,CA,Kings,Kings County,5481134000
2017,06033,Far West,Pacific,California,CA,Lake,Lake County,2106437000
2017,06035,Far West,Pacific,California,CA,Lassen,Lassen County,1340576000
2017,06037,Far West,Pacific,California,CA,Los Angeles,Los Angeles County,688661590000
2017,06039,Far West,Pacific,California,CA,Madera,Madera County,6658105000
2017,06041,Far West,Pacific,California,CA,Marin,Marin County,19983906000
2017,06043,Far West,Pacific,California,CA,Mariposa,Mariposa County,796797000
2017,06045,Far West,Pacific,California,CA,Mendocino,Mendocino County,3444874000
2017,06047,Far West,Pacific,California,CA,Merced,Merced County,9504388000
2017,06049,Far West,Pacific,California,CA,Modoc,Modoc County,426486000
2017,06051,Far West,Pacific,California,CA,Mono,Mono County,1046210000
2017,06053,Far West,Pacific,California,CA,Monterey,Monterey County,25149109000
2017,06055,Far West,Pacific,California,CA,Napa,Napa County,9506546000
2017,06057,Far West,Pacific,California,CA,Nevada,Nevada County,4053373000
2017,06059,Far West,Pacific,California,CA,Orange,Orange County,223791535000
2017,06061,Far West,Pacific,California,CA,Placer,Placer County,21027562000
2017,06063,Far West,Pacific,California,CA,Plumas,Plumas County,1109769000
2017,06065,Far West,Pacific,California,CA,Riverside,Riverside County,77102154000
2017,06067,Far West,Pacific,California,CA,Sacramento,Sacramento County,82506601000
2017,06069,Far West,Pacific,California,CA,San Benito,San Benito County,2482964000
2017,06071,Far West,Pacific,California,CA,San Bernardino,San Bernardino County,82478302000
2017,06073,Far West,Pacific,California,CA,San Diego,San Diego County,210693896000
2017,06075,Far West,Pacific,California,CA,San Francisco,San Francisco County,151359380000
2017,06077,Far West,Pacific,California,CA,San Joaquin,San Joaquin County,28027041000
2017,06079,Far West,Pacific,California,CA,San Luis Obispo,San Luis Obispo County,16138584000
2017,06081,Far West,Pacific,California,CA,San Mateo,San Mateo County,99816105000
2017,06083,Far West,Pacific,California,CA,Santa Barbara,Santa Barbara County,26861059000
